"deng" "lijc" "lijh" "kao" "su" "wang" "wu" "yao" "chang"
"使用" 0 0.00214799699280421 0.00592428760441557 0 0.00728650539201399 0.00178552297968075 0 0 0.00201959002322529
"试试" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"试探" 0.00199238907373832 0.00429599398560842 0.00592428760441557 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0 0
"手下" 0.00398477814747664 0 0.00592428760441557 0 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"梳妆" 0.00199238907373832 0.00214799699280421 0 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"树篱" 0.00199238907373832 0 0 0 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00369904564622327 0.00403918004645057
"树荫" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00356779706370302 0 0 0.00375481085140336 0 0.00403918004645057
"耍" 0.00199238907373832 0 0 0.00178389853185151 0.003643252696007 0 0.00375481085140336 0.00554856846933491 0.00201959002322529
"水果" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"水晶" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"水手" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00369904564622327 0.00201959002322529
"耸" 0 0 0.00394952506961038 0.00713559412740603 0.0018216263480035 0 0.00375481085140336 0.00184952282311164 0
"送货" 0 0.00429599398560842 0 0 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00605877006967586
"讨" 0 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00403918004645057
"藤蔓" 0.00199238907373832 0.00644399097841263 0 0 0.003643252696007 0.0035710459593615 0 0 0.00403918004645057
"梯子" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"停止" 0 0.00214799699280421 0.00197476253480519 0 0.00728650539201399 0.00178552297968075 0 0.00369904564622327 0.00201959002322529
"挺直" 0.00199238907373832 0.00429599398560842 0 0.00535169559555453 0.0018216263480035 0 0.00375481085140336 0.00184952282311164 0
"通往" 0.00199238907373832 0.00429599398560842 0 0 0.00546487904401049 0.0035710459593615 0.00187740542570168 0.00184952282311164 0
"痛" 0 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0 0.00563221627710504 0.00369904564622327 0.00403918004645057
"突如其来" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.00546487904401049 0.00178552297968075 0 0.00184952282311164 0
"吐露" 0.00199238907373832 0.00429599398560842 0 0 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0
"吞" 0 0.00214799699280421 0 0.00356779706370302 0.0018216263480035 0.00535656893904225 0 0.00184952282311164 0.00403918004645057
"外看" 0 0.00429599398560842 0 0.00356779706370302 0 0 0.00563221627710504 0.00554856846933491 0
"网球鞋" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"微" 0.00199238907373832 0.00429599398560842 0 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"唯有" 0 0.00214799699280421 0.00592428760441557 0 0.0018216263480035 0 0.00563221627710504 0 0.00403918004645057
"惟一" 0 0 0 0.00178389853185151 0 0 0 0.0166457054080047 0
"尾随" 0 0.00214799699280421 0.00197476253480519 0 0.003643252696007 0 0 0.00184952282311164 0.0100979501161264
"蔚蓝" 0.00199238907373832 0 0 0.00356779706370302 0 0.00178552297968075 0.00563221627710504 0.00369904564622327 0.00201959002322529
"乌黑" 0.00199238907373832 0 0.00592428760441557 0.00356779706370302 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"呜呜" 0.00199238907373832 0 0.00197476253480519 0.00535169559555453 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"无限" 0.00199238907373832 0 0.00592428760441557 0.00356779706370302 0 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"下锚" 0 0.00644399097841263 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0 0.00184952282311164 0.00403918004645057
"下气" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0 0.0018216263480035 0 0.00375481085140336 0.00369904564622327 0
"闲逛" 0.00597716722121496 0.00214799699280421 0 0 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"闲聊" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0 0.0018216263480035 0.0035710459593615 0 0.00184952282311164 0.00201959002322529
"限度" 0.00199238907373832 0.00644399097841263 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"相同" 0.00199238907373832 0 0.00789905013922076 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0 0.00403918004645057
"潇洒" 0.00199238907373832 0 0.00394952506961038 0 0.0018216263480035 0.0035710459593615 0 0.00184952282311164 0.00605877006967586
"小伙子" 0.00199238907373832 0 0.00197476253480519 0.00535169559555453 0 0.00714209191872299 0 0.00184952282311164 0
"小杰" 0 0 0 0 0 0.00892761489840374 0 0 0.0100979501161264
"小小" 0.00398477814747664 0 0 0 0.00910813174001749 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"心满意足" 0.00398477814747664 0.00429599398560842 0.00592428760441557 0 0 0 0 0.00369904564622327 0.00201959002322529
"新车" 0.00199238907373832 0.00429599398560842 0.00394952506961038 0 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"信念" 0.00398477814747664 0.00214799699280421 0 0.00356779706370302 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"兴登堡" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"兴味" 0 0 0 0 0 0.00892761489840374 0 0.00184952282311164 0.00807836009290114
"兴致勃勃" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0 0.00728650539201399 0 0.00187740542570168 0.00184952282311164 0
"凶" 0 0.00644399097841263 0 0.00356779706370302 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"绣花" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"许久" 0 0.00429599398560842 0 0 0 0.014284183837446 0 0 0
"血迹" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"烟草" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"烟囱" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"烟消云散" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00554856846933491 0
"沿海" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0 0.00184952282311164 0.00403918004645057
"要点" 0.00398477814747664 0 0 0.00535169559555453 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0
"夜景" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"一本正经" 0 0 0 0.00713559412740603 0.00546487904401049 0 0.00187740542570168 0.00369904564622327 0
"一行" 0.00199238907373832 0.00214799699280421 0 0.00356779706370302 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"一连" 0 0 0 0 0.003643252696007 0.0035710459593615 0.00187740542570168 0 0.0100979501161264
"医师" 0 0 0 0.00178389853185151 0 0.0160697068171267 0 0 0
"以往" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0 0 0.00184952282311164 0.00403918004645057
"意图" 0.00199238907373832 0.00214799699280421 0 0 0 0.00178552297968075 0.00563221627710504 0.00554856846933491 0.00201959002322529
"意味着" 0.00597716722121496 0 0.00197476253480519 0 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0
"引发" 0.00199238907373832 0.00214799699280421 0 0 0.010929758088021 0 0 0.00184952282311164 0.00201959002322529
"应付" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0 0 0.00201959002322529
"硬壳" 0 0.00214799699280421 0.00197476253480519 0.00535169559555453 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"慵懒" 0.00199238907373832 0 0.00197476253480519 0 0.0018216263480035 0.00714209191872299 0 0.00369904564622327 0.00201959002322529
"优势" 0.00398477814747664 0.00214799699280421 0 0 0.00910813174001749 0.0035710459593615 0 0 0
"优越" 0.00398477814747664 0.00644399097841263 0 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00369904564622327 0
"游荡" 0.00398477814747664 0 0 0 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00369904564622327 0.00201959002322529
"原谅" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0 0.003643252696007 0.00178552297968075 0 0.00184952282311164 0.00605877006967586
"蕴藏" 0.00199238907373832 0 0 0.00891949265925754 0.003643252696007 0 0 0.00184952282311164 0.00201959002322529
"再会" 0 0.00429599398560842 0 0.0124872897229606 0 0 0 0 0.00201959002322529
"战战兢兢" 0 0.00214799699280421 0 0.00535169559555453 0 0 0.00375481085140336 0.00739809129244655 0
"账单" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"这块" 0 0.00429599398560842 0 0.00535169559555453 0.003643252696007 0.00178552297968075 0 0.00184952282311164 0.00201959002322529
"枕" 0 0.00644399097841263 0.00197476253480519 0 0.0018216263480035 0.00178552297968075 0 0 0.00807836009290114
"阵" 0 0 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00535656893904225 0 0 0.00605877006967586
"挣钱" 0.00199238907373832 0 0 0 0.003643252696007 0 0.00750962170280672 0.00554856846933491 0
"只差" 0.00199238907373832 0 0 0.00535169559555453 0.0018216263480035 0.0035710459593615 0.00187740542570168 0 0.00403918004645057
"直视" 0 0.00644399097841263 0.00197476253480519 0 0 0.0035710459593615 0 0.00369904564622327 0.00403918004645057
"直挺挺" 0.00398477814747664 0.00644399097841263 0 0 0.0018216263480035 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"侄子" 0.00398477814747664 0.00429599398560842 0 0 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00369904564622327 0
"纸" 0 0.00214799699280421 0.00394952506961038 0.00535169559555453 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0
"智力" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.003643252696007 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"钟点" 0 0 0 0.0124872897229606 0 0 0.00375481085140336 0.00184952282311164 0
"重温" 0 0.00429599398560842 0 0.00356779706370302 0 0 0.00375481085140336 0.00369904564622327 0.00403918004645057
"装束" 0 0.00644399097841263 0 0.00713559412740603 0 0.00178552297968075 0 0 0.00403918004645057
"紫" 0 0.00214799699280421 0.00197476253480519 0 0 0.0107131378780845 0 0 0.00403918004645057
"自满" 0.00398477814747664 0.00429599398560842 0 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"自私" 0.00199238907373832 0.00214799699280421 0.00592428760441557 0 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"字句" 0.00199238907373832 0.0128879819568253 0 0 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"足" 0 0.00214799699280421 0 0 0.00728650539201399 0 0.00375481085140336 0.00554856846933491 0
"最先" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"作声" 0.00398477814747664 0.00214799699280421 0 0.00713559412740603 0 0.0035710459593615 0 0 0.00201959002322529
"做事" 0.00398477814747664 0.00214799699280421 0 0.00535169559555453 0.0018216263480035 0.00178552297968075 0 0 0.00403918004645057
"w" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"阿拉伯" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"阿门" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"阿斯托里亚" 0.00398477814747664 0 0 0.00178389853185151 0 0 0.00375481085140336 0.00369904564622327 0.00403918004645057
"矮胖" 0 0.00644399097841263 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0 0 0.00201959002322529
"安全感" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"八点钟" 0 0.00429599398560842 0 0 0.00546487904401049 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"吧台" 0 0 0.00789905013922076 0 0 0.00714209191872299 0 0 0.00201959002322529
"搬走" 0.00398477814747664 0.00429599398560842 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"半明半暗" 0.00398477814747664 0 0 0 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"伴娘" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"包办" 0 0 0.00394952506961038 0.00178389853185151 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0
"报摊" 0 0 0 0.00356779706370302 0 0.0035710459593615 0.00375481085140336 0.00184952282311164 0.00403918004645057
"悲观" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0
"绷带" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"比尔" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"笔直" 0 0 0.00197476253480519 0.00178389853185151 0.00546487904401049 0.00178552297968075 0.00375481085140336 0 0.00201959002322529
"毕拉克西" 0 0.0193319729352379 0 0 0 0 0 0 0
"壁橱" 0.00199238907373832 0 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00187740542570168 0 0.00201959002322529
"编织" 0.00199238907373832 0.00214799699280421 0 0 0.003643252696007 0 0 0.00554856846933491 0.00403918004645057
"辩解" 0 0 0 0 0.00546487904401049 0.00178552297968075 0 0.00554856846933491 0.00403918004645057
