x,y
甩都甩不掉,-0.231991159
甩开,-0.044903864
甩了,-0.051601085
甩脸子,-0.333333333
帅气,0.555555556
双凫一雁,-0.555555556
双管齐下,0.173097422846114
双蒙其利,0.0668965525804082
双强,0.114267253857169
双杀打,0.532036043772513
双双成空,-0.030216712
双瞳剪水,0.333333333
双误,-0.305084746
双喜临门,0.356181561795476
双响炮,0.0588847260705362
双宿双飞,0.777777778
双赢,0.0441635445529021
双重标准,-0.081073695
霜凋夏绿,-0.555555556
霜露之悲,-0.555555556
霜露之病,-0.111111111
霜露之感,-0.555555556
霜露之思,-0.555555556
爽畅,0.555555556
爽脆,0.555555556
爽健,0.555555556
爽捷,0.555555556
爽口,0.111111111
爽快,0.471055666776332
爽朗,0.355063981293285
爽利,0.555555556
爽亮,0.555555556
爽目,0.555555556
爽气,0.555555556
爽然,0.555555556
爽然若失,-0.555555556
爽然自失,0.555555556
爽适,0.555555556
爽歪歪,0.777777778
爽心,0.333333333
爽心豁目,0.777777778
爽心悦目,0.777777778
爽约,-0.107154983
爽直,0.555555556
谁敢,-0.071192542
谁来救救我,-0.015718725
谁死谁亡,-0.275444068
谁相信！,-0.17452539
谁与争锋,0.100421606928028
水碧山绿,0.555555556
水到渠成,0.777777778
水到鱼行,0.555555556
水滴石穿,1
水底捞月,-0.555555556
水底捞针,-0.555555556
水底摸月,-0.555555556
水光山色,0.555555556
水火兵虫,-0.777777778
水火不避,0.555555556
水火不辞,0.777777778
水火不容,-0.192105237
水火不相容,-1
水火无情,-0.555555556
水火相济，盐梅相成,0.555555556
水尽山穷,0.555555556
水来土掩,0.555555556
水雷,-0.216557153
水灵灵,0.555555556
水落石出,0.515909514697106
水米无交,0.777777778
水明山秀,0.555555556
水木明瑟,0.777777778
水木清华,0.777777778
水佩风裳,0.555555556
水平,0.203475715508354
水乳交融,0.777777778
水色山光,0.777777778
水深火热,-0.5265557965
水天一色,0.555555556
水土不服,-0.555555556
水汪汪,0.333333333
水泄不通,-1
水性杨花,-0.419560872
水性杨花的女人,-0.028053365
水秀山明,0.555555556
水妖,-0.13181139
水月观音,0.555555556
水月镜花,-0.555555556
水长船高,0.555555556
水涨船高,0.32575051646367
水至清则无鱼,-0.111111111
水中捞月,-0.555555556
水中捉月,-0.555555556
水准,0.0834000280714398
水准相当,0.161510477658467
水准最高,0.181003758347925
睡不好,-0.050720361
睡不着,-0.062597514
睡错床铺,-0.118644068
吮痈舐痔,-0.777777778
顺差,0.0300086865437195
顺畅,0.361439160180132
顺从,0.333333333
顺当,0.427887298132515
顺非而泽,0.555555556
顺风车,0.192694790098749
顺风扯帆,0.555555556
顺风吹火,0.555555556
顺风行船,0.555555556
顺风使船,0.555555556
顺风使舵,-0.555555556
顺风使帆,-0.555555556
顺风张帆,0.555555556
顺风转舵,-0.555555556
顺和,0.111111111
顺乎,0.333333333
顺口,-0.333333333
顺口开河,-0.555555556
顺理成章,0.555555556
顺利,0.333333333
顺利成功,0.495055316309122
顺利闯关,0.329114772618204
顺利登场,0.250628159796608
顺利夺标,0.278094573106282
顺利发行,0.349602858879667
顺利过关,0.274968588867105
顺利会议,0.334999917811312
顺利获胜,0.49256495672562
顺利监督,0.250628159796608
顺利进行,0.494373696734915
顺利进展,0.447042168787252
顺利举行,0.364205005225037
顺利拿下,0.0850148673975189
顺利起步,0.311857336916026
顺利起跑,0.275851726739775
顺利取得,0.40600703693852
顺利确定,0.560735738177162
顺利如愿,0.425118987391174
顺利上路,0.297191795127199
顺利施行,0.356047070848386
顺利通过,0.261459887547401
顺利投入,0.2424849330065
顺利推动,0.19134597712677
顺利推行,0.328765527042025
顺利完成,0.541237401225557
顺利赢得,0.422704169484573
顺利运作,0.196730573212545
顺利展开,0.346124405876332
顺利执行,0.264837030306713
顺流而下,0.333333333
顺人应天,0.555555556
顺适,0.333333333
顺手,0.265143127636038
顺手牵,-0.113077175
顺手牵羊,-0.200596031
顺水行舟,0.555555556
顺水人情,-0.111111111
顺水顺风,0.555555556
顺遂,0.234972580773693
顺藤摸瓜,0.111111111
顺天从人,0.555555556
顺天应人,0.555555556
顺我者昌，逆我者亡,-0.555555556
顺我者生，逆我者死,-0.555555556
顺心,0.555555556
顺眼,0.242452943502539
顺意,0.333333333
顺应,0.308331408985449
顺应大趋势,0.146851770487321
舜日尧年,0.555555556
说白道黑,-0.555555556
说白道绿,-0.555555556
说不过去,-0.333333333
说蠢话,-0.08154409
说粗话,-0.092843525
说打就打,-0.230306881
说到做到,0.0480283410619775
说得过去,0.016238780623639
说得好,0.486919862170385
说地谈天,-0.555555556
说短论长,-0.777777778
说反话,-0.138041266
说风凉话,-0.555555556
说服,0.328126039511508
说怪话,-0.333333333
说含沙射影,-0.029667173
说含沙射影的话,-0.005102974
说胡话,-0.104142961
说话不算话,-0.063968461
说黄道黑,-0.555555556
说谎,-0.2844163205
说谎骗人,-0.085535831
说谎者,-0.011138893
说教,-0.333333333
说客,-0.555555556
说来好笑,-0.22827461
说了谎,-0.065850983
说梦,-0.062429288
说明了,0.375110663058741
说模棱两可,-0.045614156
说模棱两可的话,-0.048669404
说鸟话,-0.020150825
说情,-0.555555556
说三道四,-0.777777778
说是道非,-0.555555556
说是弄非,-0.555555556
说是谈非,-0.555555556
说闲话,-0.555555556
说笑,0.555555556
说笑自若,1
说一不二,0.777777778
说一是一,0.666666667
说一是一，说二是二,0.555555556
说长道短,-0.555555556
说嘴,-0.555555556
说嘴打嘴,-0.777777778
烁亮,0.111111111
硕大无朋,0.777777778
硕果,0.555555556
硕果仅存,0.333333333
硕壮,0.111111111
司空见惯,-0.06595439
司马牛之叹,-0.555555556
司马青衫,-0.555555556
司马昭之心,-0.555555556
司马昭之心，路人皆知,-0.052232502
司马昭之心路人皆知,-0.058036113
丝毫,-0.012523458
丝毫不差,1
丝毫没有,-0.03751139
丝毫未,-0.166541062
丝丝入扣,0.555555556
丝思发怨,0.888888889
私奔,-0.555555556
私弊,-0.555555556
私娼,-0.555555556
私仇,-0.111111111
私党,-0.404896422
私访,0.555555556
私愤,-0.555555556
私话,-0.555555556
私货,-0.555555556
私见,-0.333333333
私了,-0.555555556
私利,-0.555555556
私念,-0.333333333
私情,-0.555555556
私生,-0.152184271
私生子,-0.555555556
私通,-0.4491837365
私图,-0.555555556
私吞,-0.555555556
私窝子,-0.555555556
私下,-0.777777778
私下里,-1
私相授受,-0.555555556
私枭,-0.555555556
私心,-0.2801726935
私心杂念,-0.555555556
私刑,-0.555555556
私欲,-0.333333333
私运,-0.206613966
私自,-0.24870948
思凡,-0.555555556
思妇病母,-0.555555556
思归其雌,-0.555555556
思恋,0.555555556
思路清晰,1
思虑周延,0.0529743269260104
思慕,0.333333333
思念,0.555555556
思如涌泉,0.555555556
思深义重,0.555555556
思深忧远,-0.777777778
思同再造,0.777777778
思贤如渴,0.555555556
思乡,0.555555556
思想性,0.203123069560054
斯事体大,0.333333333
斯斯文文,1
斯文,0.285261909098437
斯文扫地,-1
厮混,-0.4133709985
厮杀,-0.305084746
撕毁,-0.406779661
撕裂,-0.406779661
撕裂处,-0.297094486
撕破,-0.440677966
撕破脸,-0.297202938
撕碎,-0.423728814
嘶哑,-0.06779661
死爱,-0.016982576
死爱面子,-0.113508305
死爱滋,-0.011277153
死澳门仔,-0.172033525
死败涂地,-0.555555556
死板,-0.3912632765
死板板,-1
死别生离,-0.555555556
死玻璃,-0.209066666
死不,-0.537645695
死不瞑目,0.2583376265
死不认帐,-0.235897356
死不旋踵,1
死不足惜,-0.777777778
死缠,-0.415294915
死缠活缠,-0.175173085
死沉沉,-1
死臭酸,-0.525450847
死党,0.555555556
死得,-0.083339932
死得很难看,-0.128729627
死得难看,-0.177861186
死得其所,0.555555556
死德性,-0.13511548
死地,-0.555555556
死屌,-0.364447458
死掉,-0.601735593
死定了,-0.026787978
死东西,-0.209066666
死对头,-0.777777778
死而不朽,0.555555556
死而后已,0.777777778
死而无侮,-0.777777778
死肥猪,-0.422664294
死告活央,-0.555555556
死狗,-0.550888136
死骨更肉,0.555555556
死光,-0.125681356
死光光,-0.041491525
死鬼,-0.601735593
死黑店,-0.276863277
死后,-0.398345763
死胡同,-0.296304633
死灰复燃,-0.367820189015326
死灰槁木,-0.555555556
死活,-0.146956339
死记,-0.347498305
死记硬背功课,-0.213550644
死寂,-0.432244068
死家伙,-0.254264407
死赖,-0.318726441
死老百姓,-0.236811051
死老太婆,-0.306305627
死老头,-0.530437334
死了,-0.22810061
死了算了,-0.105198915
死里求生,0.555555556
死里逃生,-0.620683356
死路,-0.555555556
死猫,-0.347498305
死眉瞪眼,-0.555555556
死命,-0.324340508
死模活样,-0.555555556
死囡仔,-0.254264407
死难,-0.552084136
死脑筋,-0.6158327685
死胖女,-0.288162712
死胖子,-0.428185401
死皮赖脸,-0.4783266855
死期,-0.212758508
死棋,-0.555555556
死乞白赖,-0.555555556
死乞百赖,-0.555555556
死气,-0.301711458
死气白赖,-0.555555556
死气沉沉,-0.4738678795
死求白赖,-0.555555556
死求百赖,-0.555555556
死去,-0.515893661
死去活来,-1
死人,-0.277609763
死三八,-0.423755932
死色呸,-0.257573582
死伤,-0.618684746
死伤惨重,-0.389285627
死声活气,-0.555555556
死声咷气,-0.555555556
死声淘气,-0.555555556
死守,-0.555555556
死死,-1
死胎,-0.347498305
死顽固,-0.555555556
死亡,-0.550888136
死亡率高,-0.085785644
死亡之神,-0.150060746
死亡状态,-0.309342373
死蚊子,-0.394287096
死无对证,-0.333333333
死无葬身之地,-1
死小鬼,-0.562040045
死心,-0.5490254235
死心塌地,1
死心眼,-0.333333333
死心眼儿,-0.333333333
死薪水,-0.251743186
死刑,-0.44919322
死性,-1
死样活气,-0.555555556
死样子,-0.394287096
死要面子,-0.212287
死一般,-1
死硬,-0.555555556
死硬派,-0.333333333
死有余辜,-1
死有余僇,-1
死有余责,-0.555555556
死有余诛,-0.777777778
死有余罪,-0.555555556
死于非命,-0.473943896666667
死鱼,-0.347498305
死鱼脸,-0.235083164
死蟑螂,-0.254264407
死中求活,0.555555556
死中求生,0.555555556
死诸葛哧走生仲达,0.555555556
死诸葛能走生仲达,0.555555556
死猪头,-0.536750283
四壁萧然,-0.555555556
四处觅食,-0.112651373
四分打点,0.274467618947437
四分五裂,-0.1602943265
四海承风,0.555555556
四海鼎沸,-0.777777778
四海皆兄弟,0.555555556
四海升平,0.555555556
四海宴然,0.333333333
四郊多垒,-0.777777778
四面楚歌,-1
四平八稳,0.555555556
四散,-0.206272
四体不勤，五谷不分,-0.777777778
四通八达,0.555555556
四通五达,0.555555556
寺庙里失火－慌了神,-0.333333333
伺机而动,0.0263738060002057
伺瑕导蠙,-0.555555556
伺瑕抵蠙,-0.555555556
驷不及舌,0.555555556
驷马不追,0.777777778
驷马高车,0.555555556
驷马高盖,0.777777778
驷马高门,0.777777778
驷马莫追,0.777777778
驷马难追,0.777777778
驷马轩车,0.777777778
驷马仰秣,0.777777778
驷之过蠙,-0.555555556
驷之过隙,-0.555555556
俟河之清,-1
肆行,-0.31410771
肆虐,-0.448210923
肆扰,-0.555555556
肆无忌惮,-1
肆言詈辱,-0.777777778
肆言谩骂,-0.777777778
肆言如狂,-0.555555556
肆意,-0.111111111
肆意横行,-0.777777778
肆意妄为,-0.777777778
騃女痴男,0.555555556
騃童钝夫,-0.555555556
松柏寒盟,1
松柏后凋,1
松柏之茂,0.777777778
松柏之志,0.777777778
松解,-0.179138373
松筠之节,1
松口,-0.555555556
松垮,-1
松垮垮,-1
松快,0.555555556
松萝共倚,1
松茂竹苞,1
松气,-0.555555556
松乔之寿,1
松散,-0.245728565
松散散,-0.777777778
松手,-0.00350939
松松垮垮,-0.777777778
松懈,-0.17649087
松形鹤骨,1
松一口气,0.0970263366676831
松枝挂剑,0.777777778
崧生岳降,1
嵩生岳降,0.777777778
怂恿,-0.333333333
耸动,-0.138296475
耸壑昂霄,0.111111111
耸肩表示,-0.033898305
耸人,-0.002091932
耸人听闻,-0.17589987
耸人听闻（lu,-0.010552233
悚然,-0.008499322
宋才潘面,1
宋画吴冶,1
宋斤鲁削,0.777777778
宋玉东墙,0.777777778
送抱推襟,1
送出,0.0272105737408665
送达,0.132490633658706
送到,0.039379484148723
送交,0.0883270891058043
送旧迎新,-0.555555556
送礼,0.0817894711297144
送命,-0.555555556
送去,0.307716695966909
送去迎来,-0.111111111
送人情,-0.555555556
送上,0.0489637248054558
送往,0.0255984273531687
送往劳来,-0.333333333
送往事居,0.777777778
送往视居,0.333333333
送往迎来,-0.111111111
送眼流眉,0.777777778
送葬,-0.101694915
送葬者,-0.065509107
颂词,0.555555556
颂德,0.170116560235519
颂德歌功,0.777777778
颂歌,0.555555556
颂古非今,-0.111111111
颂声载道,1
颂扬,0.495342419291155
颂赞,0.555555556
搜捕,-0.186440678
搜肠刮肚,-0.333333333
搜肠润吻,0.777777778
搜根剔齿,-0.777777778
搜刮,-0.555555556
搜刮一笔,-0.086101966
搜集,0.0441635445529021
搜集完全,0.224986761380727
搜索,-0.101694915
搜索枯肠,-0.777777778
搜索肾胃,0.777777778
搜岩采干,0.777777778
搜章擿句,-0.555555556
搜证鉴识,0.0463987055572846
馊主意,-0.121781153
嗾使,-0.777777778
苏气,0.111111111
俗不可耐,-0.777777778
俗不可医,-0.777777778
俗辣,-0.027899051
俗丽,-0.153989085
俗气,-0.555555556
俗套,-0.555555556
俗下文字,-0.555555556
夙仇,-0.777777778
夙世冤家,0.777777778
夙世冤业,-1
夙世怨家,-0.777777778
夙嫌,-0.777777778
夙兴昧旦,1
夙兴夜处,1
夙兴夜寐,1
夙夜不解,0.777777778
夙夜匪解,1
夙夜匪懈,0.777777778
夙怨,-0.555555556
诉苦,-0.412407507
诉求,0.268515057794255
诉愿,0.147655953282723
诉状,-0.203389831
肃立,0.555555556
肃穆,0.777777778
肃清异己,-0.041291441
肃然,0.555555556
肃然起敬,0.777777778
肃杀,-0.333333333
肃贪倡廉,0.555555556
素淡,0.555555556
素洁,0.333333333
素净,0.333333333
素口骂人,-0.555555556
素昧平生,-0.161124119
素朴,0.333333333
素雅,0.333333333
素有,0.271882705568119
素有渊源,0.135941352132647
速战速决,0.390615374528809
粟红贯朽,0.333333333
酸不溜丢,-0.555555556
酸臭,-1
酸的东西,-0.082015729
酸腐,-0.372881356
酸刻,-1
酸葡萄,-0.124293785
酸涩,-1
酸文假醋,-0.333333333
酸辛,-0.333333333
算计,-0.777777778
算计极深,-0.032478407
算老大,0.200492305875729
算了,-0.01770278
算你厉害,-0.254237288
算啥,-0.101694915
算是,0.132490633658706
算数,0.132490633658706
算无遗策,0.555555556
算帐,-0.3286252355
虽败犹荣,0.0591678884761742
虽已,-0.033898305
隋侯之珠,0.777777778
隋珠弹雀,-0.777777778
隋珠和璧,1
隋珠和玉,1
隋珠荆璧,1
随便,-0.3035783205
随便地放置,-0.057835159
随波逐尘,-0.777777778
随波逐浪,-0.777777778
随波逐流,-0.555555556
随车甘雨,1
随车夏雨,1
随车致雨,1
随方就圆,0.777777778
随方逐圆,-0.555555556
随风倒,-0.555555556
随风倒舵,-0.555555556
随风而逝,-0.006022441
随风使舵,-1
随风逐浪,-0.777777778
随风转舵,-1
随高就低,1
随高逐低,1
随行就市,0.555555556
随行逐队,0.111111111
随和,0.333333333
随机应变,1
随即,0.0441635445529021
随即恶化,-0.150130847
随近逐便,-0.111111111
随口,-0.206272
随口泄漏,-0.289576678
随你便,-0.033395887
随群,0.333333333
随人作计,-0.555555556
随声吠影,-0.777777778
随声附和,-0.333333333
随声趋和,-0.777777778
随声是非,-0.333333333
随时可以,0.0685328559412378
随时施宜,1
随时随地,1
随时制宜,0.333333333
随世沈浮,-0.777777778
随俗沉浮,-0.333333333
随俗浮沈,-0.777777778
随俗沈浮,-0.777777778
随物赋形,0.777777778
随物应机,1
随喜,0.555555556
随乡入俗,0.333333333
随乡入乡,0.333333333
随心,0.555555556
随心所欲,-0.165106589450382
